H0,Omega_Lambda,k,t_crit
7.473454824084471682e+01,7.387281648813932566e-01,1.186112710511663393e-01,1.465875511623116978e+01
7.473454824084471682e+01,7.387281648813932566e-01,1.186112710511663393e-01,1.465875511623116978e+01
7.473454824084471682e+01,7.387281648813932566e-01,1.186112710511663393e-01,1.465875511623116978e+01
7.473454824084471682e+01,7.387281648813932566e-01,1.186112710511663393e-01,1.465875511623116978e+01
7.473961058119350298e+01,7.376155797085375276e-01,1.231253095576535506e-01,1.440605965406096267e+01
7.473961058119350298e+01,7.376155797085375276e-01,1.231253095576535506e-01,1.440605965406096267e+01
7.473961058119350298e+01,7.376155797085375276e-01,1.231253095576535506e-01,1.440605965406096267e+01
7.473961058119350298e+01,7.376155797085375276e-01,1.231253095576535506e-01,1.440605965406096267e+01
7.464864663330085648e+01,7.374886759150879323e-01,1.203726985390894122e-01,1.428656101754599916e+01
7.464864663330085648e+01,7.374886759150879323e-01,1.203726985390894122e-01,1.428656101754599916e+01
7.464864663330085648e+01,7.374886759150879323e-01,1.203726985390894122e-01,1.428656101754599916e+01
7.464864663330085648e+01,7.374886759150879323e-01,1.203726985390894122e-01,1.428656101754599916e+01
7.464864663330085648e+01,7.374886759150879323e-01,1.203726985390894122e-01,1.428656101754599916e+01
7.464864663330085648e+01,7.374886759150879323e-01,1.203726985390894122e-01,1.428656101754599916e+01
7.464864663330085648e+01,7.374886759150879323e-01,1.203726985390894122e-01,1.428656101754599916e+01
7.454714079269311355e+01,7.377106438734999383e-01,1.214435290014982544e-01,1.310765485301728894e+01
7.454714079269311355e+01,7.377106438734999383e-01,1.214435290014982544e-01,1.310765485301728894e+01
7.454714079269311355e+01,7.377106438734999383e-01,1.214435290014982544e-01,1.310765485301728894e+01
7.458830366691174163e+01,7.376206309333778188e-01,1.210092834509989695e-01,1.358572750258609219e+01
7.458830366691174163e+01,7.376206309333778188e-01,1.210092834509989695e-01,1.358572750258609219e+01
7.455810630798492866e+01,7.373832760516391138e-01,1.169250739776872133e-01,1.406810345162698894e+01
7.455810630798492866e+01,7.373832760516391138e-01,1.169250739776872133e-01,1.406810345162698894e+01
7.455810630798492866e+01,7.373832760516391138e-01,1.169250739776872133e-01,1.406810345162698894e+01
7.455810630798492866e+01,7.373832760516391138e-01,1.169250739776872133e-01,1.406810345162698894e+01
7.452103022293957224e+01,7.372520462278232545e-01,1.224233984116696455e-01,1.336297040547975534e+01
7.452103022293957224e+01,7.372520462278232545e-01,1.224233984116696455e-01,1.336297040547975534e+01
7.452103022293957224e+01,7.372520462278232545e-01,1.224233984116696455e-01,1.336297040547975534e+01
7.452103022293957224e+01,7.372520462278232545e-01,1.224233984116696455e-01,1.336297040547975534e+01
7.452103022293957224e+01,7.372520462278232545e-01,1.224233984116696455e-01,1.336297040547975534e+01
7.452103022293957224e+01,7.372520462278232545e-01,1.224233984116696455e-01,1.336297040547975534e+01
7.452103022293957224e+01,7.372520462278232545e-01,1.224233984116696455e-01,1.336297040547975534e+01
7.470351308559260417e+01,7.387240687010558915e-01,1.220638741283355255e-01,1.427484035764973136e+01
7.470351308559260417e+01,7.387240687010558915e-01,1.220638741283355255e-01,1.427484035764973136e+01
7.470351308559260417e+01,7.387240687010558915e-01,1.220638741283355255e-01,1.427484035764973136e+01
7.470351308559260417e+01,7.387240687010558915e-01,1.220638741283355255e-01,1.427484035764973136e+01
7.470351308559260417e+01,7.387240687010558915e-01,1.220638741283355255e-01,1.427484035764973136e+01
7.460308108678179906e+01,7.384883896725635832e-01,1.189079983293823972e-01,1.407083038143909448e+01
7.460308108678179906e+01,7.384883896725635832e-01,1.189079983293823972e-01,1.407083038143909448e+01
7.460308108678179906e+01,7.384883896725635832e-01,1.189079983293823972e-01,1.407083038143909448e+01
7.460308108678179906e+01,7.384883896725635832e-01,1.189079983293823972e-01,1.407083038143909448e+01
7.460308108678179906e+01,7.384883896725635832e-01,1.189079983293823972e-01,1.407083038143909448e+01
7.460308108678179906e+01,7.384883896725635832e-01,1.189079983293823972e-01,1.407083038143909448e+01
7.460308108678179906e+01,7.384883896725635832e-01,1.189079983293823972e-01,1.407083038143909448e+01
7.460308108678179906e+01,7.384883896725635832e-01,1.189079983293823972e-01,1.407083038143909448e+01
7.462945249928293379e+01,7.384905187679509098e-01,1.183247312582110522e-01,1.431000965059266150e+01
7.462945249928293379e+01,7.384905187679509098e-01,1.183247312582110522e-01,1.431000965059266150e+01
7.463174651974183860e+01,7.385329410801141359e-01,1.182476659487566584e-01,1.434515875100111515e+01
7.463174651974183860e+01,7.385329410801141359e-01,1.182476659487566584e-01,1.434515875100111515e+01
7.470166406735670250e+01,7.386794412412233113e-01,1.228734798413177176e-01,1.383611152257547339e+01
7.463366909691352191e+01,7.384285113901071229e-01,1.221443166126347513e-01,1.358115909573671942e+01
7.463366909691352191e+01,7.384285113901071229e-01,1.221443166126347513e-01,1.358115909573671942e+01
7.463366909691352191e+01,7.384285113901071229e-01,1.221443166126347513e-01,1.358115909573671942e+01
7.463366909691352191e+01,7.384285113901071229e-01,1.221443166126347513e-01,1.358115909573671942e+01
7.463366909691352191e+01,7.384285113901071229e-01,1.221443166126347513e-01,1.358115909573671942e+01
7.463366909691352191e+01,7.384285113901071229e-01,1.221443166126347513e-01,1.358115909573671942e+01
7.473993593727720963e+01,7.267970854994014740e-01,2.806643157339224204e-01,8.917859112531491661e+00
7.452731303310567057e+01,7.276367292160090816e-01,2.396197414719951624e-01,8.785342329280794615e+00
7.452731303310567057e+01,7.276367292160090816e-01,2.396197414719951624e-01,8.785342329280794615e+00
7.452731303310567057e+01,7.276367292160090816e-01,2.396197414719951624e-01,8.785342329280794615e+00
7.452744065249585503e+01,7.276388429009117420e-01,2.396964030953301350e-01,8.781897054915114964e+00
7.452744065249585503e+01,7.276388429009117420e-01,2.396964030953301350e-01,8.781897054915114964e+00
7.452744065249585503e+01,7.276388429009117420e-01,2.396964030953301350e-01,8.781897054915114964e+00
7.452744065249585503e+01,7.276388429009117420e-01,2.396964030953301350e-01,8.781897054915114964e+00
7.452744065249585503e+01,7.276388429009117420e-01,2.396964030953301350e-01,8.781897054915114964e+00
7.452744065249585503e+01,7.276388429009117420e-01,2.396964030953301350e-01,8.781897054915114964e+00
7.452744065249585503e+01,7.276388429009117420e-01,2.396964030953301350e-01,8.781897054915114964e+00
7.452744065249585503e+01,7.276388429009117420e-01,2.396964030953301350e-01,8.781897054915114964e+00
7.452744065249585503e+01,7.276388429009117420e-01,2.396964030953301350e-01,8.781897054915114964e+00
7.452744065249585503e+01,7.276388429009117420e-01,2.396964030953301350e-01,8.781897054915114964e+00
7.452744065249585503e+01,7.276388429009117420e-01,2.396964030953301350e-01,8.781897054915114964e+00
7.452744065249585503e+01,7.276388429009117420e-01,2.396964030953301350e-01,8.781897054915114964e+00
7.452744065249585503e+01,7.276388429009117420e-01,2.396964030953301350e-01,8.781897054915114964e+00
7.452744065249585503e+01,7.276388429009117420e-01,2.396964030953301350e-01,8.781897054915114964e+00
7.452744065249585503e+01,7.276388429009117420e-01,2.396964030953301350e-01,8.781897054915114964e+00
7.452369057204658986e+01,7.276432649194374269e-01,2.392096181783654463e-01,8.796386197551466779e+00
7.452369057204658986e+01,7.276432649194374269e-01,2.392096181783654463e-01,8.796386197551466779e+00
7.452369057204658986e+01,7.276432649194374269e-01,2.392096181783654463e-01,8.796386197551466779e+00
7.451196523501835145e+01,7.296778581787902729e-01,2.184547892929352142e-01,9.303600791937578052e+00
7.451196523501835145e+01,7.296778581787902729e-01,2.184547892929352142e-01,9.303600791937578052e+00
7.451196523501835145e+01,7.296778581787902729e-01,2.184547892929352142e-01,9.303600791937578052e+00
7.451196523501835145e+01,7.296778581787902729e-01,2.184547892929352142e-01,9.303600791937578052e+00
7.451648100913604367e+01,7.298082306233442118e-01,2.049841224736907996e-01,9.435732411970041866e+00
7.467188463841225143e+01,7.323640237647226492e-01,1.999661375503754279e-01,9.327356884897284317e+00
7.467188463841225143e+01,7.323640237647226492e-01,1.999661375503754279e-01,9.327356884897284317e+00
7.467188463841225143e+01,7.323640237647226492e-01,1.999661375503754279e-01,9.327356884897284317e+00
7.466085902751152048e+01,7.327894706901809663e-01,1.969006811281636682e-01,9.294112989212566234e+00
7.466085902751152048e+01,7.327894706901809663e-01,1.969006811281636682e-01,9.294112989212566234e+00
7.466085902751152048e+01,7.327894706901809663e-01,1.969006811281636682e-01,9.294112989212566234e+00
7.466085902751152048e+01,7.327894706901809663e-01,1.969006811281636682e-01,9.294112989212566234e+00
7.466085902751152048e+01,7.327894706901809663e-01,1.969006811281636682e-01,9.294112989212566234e+00
7.466085902751152048e+01,7.327894706901809663e-01,1.969006811281636682e-01,9.294112989212566234e+00
7.466085902751152048e+01,7.327894706901809663e-01,1.969006811281636682e-01,9.294112989212566234e+00
7.465558446838022633e+01,7.334512860438864301e-01,1.867322669528376777e-01,9.671512635333865404e+00
7.465558446838022633e+01,7.334512860438864301e-01,1.867322669528376777e-01,9.671512635333865404e+00
7.465558446838022633e+01,7.334512860438864301e-01,1.867322669528376777e-01,9.671512635333865404e+00
7.465558446838022633e+01,7.334512860438864301e-01,1.867322669528376777e-01,9.671512635333865404e+00
7.465558446838022633e+01,7.334512860438864301e-01,1.867322669528376777e-01,9.671512635333865404e+00
7.465830209092814584e+01,7.334783773056255951e-01,1.855705185169929106e-01,9.682160488982148649e+00
7.465830209092814584e+01,7.334783773056255951e-01,1.855705185169929106e-01,9.682160488982148649e+00
7.465830209092814584e+01,7.334783773056255951e-01,1.855705185169929106e-01,9.682160488982148649e+00
7.465830209092814584e+01,7.334783773056255951e-01,1.855705185169929106e-01,9.682160488982148649e+00
7.465830209092814584e+01,7.334783773056255951e-01,1.855705185169929106e-01,9.682160488982148649e+00
7.465830209092814584e+01,7.334783773056255951e-01,1.855705185169929106e-01,9.682160488982148649e+00
7.465830209092814584e+01,7.334783773056255951e-01,1.855705185169929106e-01,9.682160488982148649e+00
7.466519847249493580e+01,7.335406632675672833e-01,1.836457594825498529e-01,9.700290975102030089e+00
7.466519847249493580e+01,7.335406632675672833e-01,1.836457594825498529e-01,9.700290975102030089e+00
7.466519847249493580e+01,7.335406632675672833e-01,1.836457594825498529e-01,9.700290975102030089e+00
7.466519847249493580e+01,7.335406632675672833e-01,1.836457594825498529e-01,9.700290975102030089e+00
7.466519847249493580e+01,7.335406632675672833e-01,1.836457594825498529e-01,9.700290975102030089e+00
7.458467713286181322e+01,7.347089473072823118e-01,1.864890180624647620e-01,8.931215122173695065e+00
7.459056554225092839e+01,7.337851203881170514e-01,1.862818634917437766e-01,9.167862503202382385e+00
7.459056554225092839e+01,7.337851203881170514e-01,1.862818634917437766e-01,9.167862503202382385e+00
7.459056554225092839e+01,7.337851203881170514e-01,1.862818634917437766e-01,9.167862503202382385e+00
7.459056554225092839e+01,7.337851203881170514e-01,1.862818634917437766e-01,9.167862503202382385e+00
7.459056554225092839e+01,7.337851203881170514e-01,1.862818634917437766e-01,9.167862503202382385e+00
7.459056554225092839e+01,7.337851203881170514e-01,1.862818634917437766e-01,9.167862503202382385e+00
7.459056554225092839e+01,7.337851203881170514e-01,1.862818634917437766e-01,9.167862503202382385e+00
7.459056554225092839e+01,7.337851203881170514e-01,1.862818634917437766e-01,9.167862503202382385e+00
7.459056554225092839e+01,7.337851203881170514e-01,1.862818634917437766e-01,9.167862503202382385e+00
7.459056554225092839e+01,7.337851203881170514e-01,1.862818634917437766e-01,9.167862503202382385e+00
7.459056554225092839e+01,7.337851203881170514e-01,1.862818634917437766e-01,9.167862503202382385e+00
7.459056554225092839e+01,7.337851203881170514e-01,1.862818634917437766e-01,9.167862503202382385e+00
7.459056554225092839e+01,7.337851203881170514e-01,1.862818634917437766e-01,9.167862503202382385e+00
7.459056554225092839e+01,7.337851203881170514e-01,1.862818634917437766e-01,9.167862503202382385e+00
7.459056554225092839e+01,7.337851203881170514e-01,1.862818634917437766e-01,9.167862503202382385e+00
7.459056554225092839e+01,7.337851203881170514e-01,1.862818634917437766e-01,9.167862503202382385e+00
7.452743543340059773e+01,7.354501186276071190e-01,1.747202932710827938e-01,8.980308645610586282e+00
7.452743543340059773e+01,7.354501186276071190e-01,1.747202932710827938e-01,8.980308645610586282e+00
7.446162371071737596e+01,7.354984732830899263e-01,1.727084285681693976e-01,8.849920652250920838e+00
7.446162371071737596e+01,7.354984732830899263e-01,1.727084285681693976e-01,8.849920652250920838e+00
7.446162371071737596e+01,7.354984732830899263e-01,1.727084285681693976e-01,8.849920652250920838e+00
7.446162371071737596e+01,7.354984732830899263e-01,1.727084285681693976e-01,8.849920652250920838e+00
7.446162371071737596e+01,7.354984732830899263e-01,1.727084285681693976e-01,8.849920652250920838e+00
7.446162371071737596e+01,7.354984732830899263e-01,1.727084285681693976e-01,8.849920652250920838e+00
7.446162371071737596e+01,7.354984732830899263e-01,1.727084285681693976e-01,8.849920652250920838e+00
7.446162371071737596e+01,7.354984732830899263e-01,1.727084285681693976e-01,8.849920652250920838e+00
7.446162371071737596e+01,7.354984732830899263e-01,1.727084285681693976e-01,8.849920652250920838e+00
7.443691564529885341e+01,7.348226855405856073e-01,1.769230557476316745e-01,8.631263143520035541e+00
7.444365156844179410e+01,7.356023285870452177e-01,1.680184958499250369e-01,9.123436013038288550e+00
7.444365156844179410e+01,7.356023285870452177e-01,1.680184958499250369e-01,9.123436013038288550e+00
7.444365156844179410e+01,7.356023285870452177e-01,1.680184958499250369e-01,9.123436013038288550e+00
7.444365156844179410e+01,7.356023285870452177e-01,1.680184958499250369e-01,9.123436013038288550e+00
7.444365156844179410e+01,7.356023285870452177e-01,1.680184958499250369e-01,9.123436013038288550e+00
7.444588746373993615e+01,7.353443241155376286e-01,1.711425094596066010e-01,8.982315446449669949e+00
7.444588746373993615e+01,7.353443241155376286e-01,1.711425094596066010e-01,8.982315446449669949e+00
7.444093115446074194e+01,7.353408648182347962e-01,1.693627407687610942e-01,9.165302210649162618e+00
7.444093115446074194e+01,7.353408648182347962e-01,1.693627407687610942e-01,9.165302210649162618e+00
7.444093115446074194e+01,7.353408648182347962e-01,1.693627407687610942e-01,9.165302210649162618e+00
7.444093115446074194e+01,7.353408648182347962e-01,1.693627407687610942e-01,9.165302210649162618e+00
7.444093115446074194e+01,7.353408648182347962e-01,1.693627407687610942e-01,9.165302210649162618e+00
7.444093115446074194e+01,7.353408648182347962e-01,1.693627407687610942e-01,9.165302210649162618e+00
7.444692654024267142e+01,7.351124212245486733e-01,1.754454998234922236e-01,8.646748718593270766e+00
7.444692654024267142e+01,7.351124212245486733e-01,1.754454998234922236e-01,8.646748718593270766e+00
7.448267501931057666e+01,7.355719047317104131e-01,1.709045223842755312e-01,8.939200638519070097e+00
7.448267501931057666e+01,7.355719047317104131e-01,1.709045223842755312e-01,8.939200638519070097e+00
